,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
0,IF.CFX,20240118,3222.4,3242.6,3213.8,3262.2,3162.0,3249.2,3224.6,6.6,-18.0,63787.0,6133156.104,35836.0,
1,IF.CFX,20240117,3301.4,3287.6,3288.0,3291.8,3210.4,3222.4,3242.6,-65.2,-45.0,70728.0,6923225.676,54792.0,
2,IF.CFX,20240116,3280.2,3280.8,3272.0,3303.0,3250.0,3301.4,3287.6,20.6,6.8,80097.0,7888692.546,76216.0,
3,IF.CFX,20240115,3286.4,3291.2,3270.0,3313.6,3261.4,3280.2,3280.8,-11.0,-10.4,60013.0,5913944.856,81875.0,
4,IF.CFX,20240112,3297.6,3298.6,3281.6,3315.8,3281.0,3286.4,3291.2,-12.2,-7.4,56689.0,5606065.776,87041.0,
5,IF.CFX,20240111,3278.2,3283.8,3277.6,3320.0,3271.2,3297.6,3298.6,13.8,14.8,68319.0,6753644.562,92216.0,
6,IF.CFX,20240110,3292.4,3289.8,3280.0,3319.2,3265.6,3278.2,3283.8,-11.6,-6.0,67521.0,6663779.568,94013.0,
7,IF.CFX,20240109,3279.6,3286.6,3285.0,3309.0,3272.6,3292.4,3289.8,5.8,3.2,69450.0,6855202.02,94611.0,
8,IF.CFX,20240108,3334.2,3329.8,3329.0,3342.0,3276.6,3279.6,3286.6,-50.2,-43.2,74184.0,7351778.796,99984.0,
9,IF.CFX,20240105,3350.2,3346.4,3340.2,3377.6,3314.4,3334.2,3329.8,-12.2,-16.6,71188.0,7151620.158,99516.0,
10,IF.CFX,20240104,3383.0,3381.6,3381.6,3381.6,3324.0,3350.2,3346.4,-31.4,-35.2,61815.0,6206963.106,103436.0,
11,IF.CFX,20240103,3388.2,3394.8,3385.0,3398.8,3367.2,3383.0,3381.6,-11.8,-13.2,50495.0,5123545.092,99096.0,
12,IF.CFX,20240102,3439.4,3439.8,3439.4,3442.0,3388.0,3388.2,3394.8,-51.6,-45.0,53653.0,5484659.652,100995.0,
13,IF.CFX,20231229,3432.2,3431.0,3430.0,3449.4,3423.2,3439.4,3439.8,8.4,8.8,63813.0,6580789.89,105704.0,
14,IF.CFX,20231228,3342.2,3343.8,3339.0,3441.4,3338.0,3432.2,3431.0,88.4,87.2,88013.0,8984138.118,117216.0,
15,IF.CFX,20231227,3333.4,3333.4,3342.0,3351.8,3317.2,3342.2,3343.8,8.8,10.4,59283.0,5933383.896,106873.0,
16,IF.CFX,20231226,3356.2,3356.6,3357.4,3358.0,3322.6,3333.4,3333.4,-23.2,-23.2,51248.0,5126500.686,107069.0,
17,IF.CFX,20231225,3348.0,3347.2,3346.4,3366.0,3343.4,3356.2,3356.6,9.0,9.4,45108.0,4538538.504,104891.0,
